employee_id,name,email,phone,role,branch_id
1,Vanessa Hernandez,shaun63@arias.com,306-820-3379,Teller,24
2,Kenneth Martinez,julie45@turner.info,001-762-121-0076x38794,Teller,97
3,Kathleen Mccoy,andersonstacey@yahoo.com,533-418-5072x823,Loan Officer,69
4,Allen White,annette92@villa.com,+1-487-108-2640,Manager,61
5,Ronald Davis,michaelhensley@benson-murphy.net,001-260-632-9968x54117,Manager,31
6,Nicholas Bridges,snyderjack@gmail.com,+1-372-515-5344x273,Manager,29
7,Kayla Wilson,vscott@hotmail.com,709-059-8906,Teller,39
8,Zachary Tanner,jford@yahoo.com,013-363-1277x7085,Teller,91
9,Sabrina Brown,ufuller@yahoo.com,001-702-258-8535x17681,CSR,19
10,Jeffery Brown,smithbrandon@yahoo.com,329-110-2895x370,Teller,60
11,Angela Long,christopherharris@munoz.com,+1-745-054-6790x413,Teller,8
12,Stephanie Cortez,lgraham@jones.com,001-912-626-7128x199,Teller,72
13,Monica Young,jessesmith@davis.com,(574)734-7720x9744,Manager,53
14,Jamie Morse,jdeleon@gmail.com,386.074.3366x39759,Manager,54
15,Kendra Gregory,brianwalker@coleman.com,001-640-257-1870,Teller,72
16,Todd Gibbs,jameswatson@yahoo.com,001-103-898-0476x59831,Manager,68
17,Diane Hernandez,williamssteven@hotmail.com,001-965-750-6830x9235,CSR,18
18,Jennifer Atkins,josejohnson@watson.com,165-074-0171x923,Manager,50
19,Melissa Moore,arivera@baxter.com,(799)488-0105x03188,CSR,32
20,Andrew Kelly,simpsonashley@hotmail.com,470-289-6960,Loan Officer,33
21,Jillian Alexander,bellcharles@hotmail.com,+1-663-086-2172x81894,Teller,27
22,Joel Martinez,dtaylor@gmail.com,001-673-559-4141x10394,Manager,43
23,Sabrina Mitchell,angelasimpson@lam.com,+1-349-386-9135x75367,CSR,83
24,Jason Garrett,ireyes@yahoo.com,7416499306,Loan Officer,11
25,Denise Petersen,zjohnson@yahoo.com,870-137-3383x58764,Loan Officer,58
26,Derrick Perkins,lluna@wilcox-everett.com,9481996736,Manager,48
27,Larry Lee,brendancruz@yahoo.com,+1-398-321-5616x8842,Manager,12
28,Lauren Burgess,melissa76@saunders.info,223-286-3074,Loan Officer,69
29,Robert Floyd,meyersemily@king-cruz.net,298-346-2228,Teller,93
30,Michael Brooks,pamelawilson@yahoo.com,(337)736-8314x34788,Teller,25
31,Daniel Duncan,tbutler@gmail.com,+1-958-378-5892x51374,CSR,7
32,Dr. Sara Bishop MD,blake76@smith.net,675-034-1060x769,Teller,35
33,Eric Vega,carloschang@lam.net,+1-370-700-0779x8688,Loan Officer,49
34,Michael Hines,qlopez@castillo-holmes.org,(928)452-6420x8249,Loan Officer,87
35,Michael Olson,kimberlyanderson@gmail.com,(278)486-1187x656,Loan Officer,78
36,Christina Ellis,cisnerosscott@johnson.com,190-514-7811,Teller,78
37,Christine Mendez,grantroman@yahoo.com,001-353-146-5602,CSR,6
38,Taylor Gregory,william17@gmail.com,994.435.2539x49861,Teller,10
39,Ian Hobbs,millerrodney@yahoo.com,011.518.1616,CSR,25
40,Mrs. Miranda Scott,james02@hotmail.com,(910)667-2117,Teller,98
41,Kimberly Mccormick,hturner@hotmail.com,186.377.6918,Loan Officer,76
42,Ryan Castro,rachel98@hotmail.com,(020)822-3782x2610,Loan Officer,93
43,Heather Pope,veleztimothy@yahoo.com,+1-486-823-8898x26529,Manager,86
